分類,項目,内容,参照,実装ブランチ,備考
対応済み,Temporalチャート復活,ScrollXテーブルが高さを食い潰していた,,f57c6f0,
対応済み,参照化 stage1: FrameSource敷設,画素+出自を共有可能なFrameSourceへ分離(共有はまだ無し)。suite21本無変更で緑。敵対レビュー7体で潜在欠陥2件(npz基線/mosaicエイリアス)を検出し修正済み,docs/reference-design.md §2,880d2ae,挙動不変。cloneSource()がcrop CoWと共通
対応済み,機能検証マトリクス + A/B数値不変性証明,50項目作成・26実行・24PASS/0FAIL。stage1前後の25コマンドA/B比較で数値ドリフト0(24/25バイト同一、残1はビルド自身のノイズ床以下を三重比較で証明)。較正=偽差注入で検出確認,docs/verify-functional.md,,stage2/3/4/5の受入行17件はマージ後に再実行
対応済み,--srcmap-selftest probe,srcId/use_count/revをCLIから出す観測手段が無く「2つのdocが1つのsourceを共有」が外から検証不能。1本のprobeでstage2/3/5の受入行が全部解錠される,docs/verify-functional.md D節,branch verify-probes @ 3a0e3bb,main 済(verify-probes をマージ)。srcId ではなく密な序数を出す — srcId は先に何フレーム復号したかで変わる大域カウンタなので assert できない。M4 は2つの membership を手で共有させて refs=2 を強制(常に1しか出ないprobe では何も証明できない)、M5 はその状態で stage1 の製品コードから到達不能な cropInPlace の use_count>1 分岐を発火。板の『stage 2/3/5 を解錠』は行ごとに照合して15行中5行と限定(C1-1/C1-4/C2-3/C3-1/C3-5)
対応済み,browse-keys action相の時間上限,listing相には60s脱出があるがaction相は無制限。異常時にスイートが無限に待つ,main.cpp:28658 付近,branch verify-probes @ 3a0e3bb,main 済(verify-probes をマージ)。板の『時間上限が無い』は誤りで、各 wait には60秒の脱出がある — 無いのは実行全体の上限だった。待ち3つで3分03秒、標準一覧は15個で約15分、最後に ctest の TIMEOUT 900 が何も名指しせず殺す。300秒の上限を足し、どの action で諦めたかを名指しする
対応済み,UI検証マトリクス + selftest衛生修正,UI検証54項目(実行31/PASS31/FAIL0、較正証明つき)。検出したD-1=selftestが実layout.ini/autosaveを書く、を修正: スクリプト実行はlayoutを読みも書きもしない,docs/verify-ui.md,,実機確認のみ7項目はD節に集約
対応済み,UI状態probe 2件(zoom%表示・ESCテキスト段),状態がどこにも出ておらず自動検証不能。g_footerProbe/g_escProbe を足すと常時検証可能になる,docs/verify-ui.md E節,branch verify-probes @ 3a0e3bb,main 済(verify-probes をマージ)。g_footerProbe は zoom 0.005 が『zoom 0.5%』と出て決して『0%』にならないことを捕まえる — 表示に2書式ある理由そのもので、zoom*100 を再計算する種類のテストには永久に見えない。g_escProbe は各押下をどの層が消費したかを記録し、popup 無しで撃つと既存検査は ok のまま新行だけ落ちる較正済み
対応済み,Preview が勝手に開かれる不具合,autosave の saveSession が全previewを昇格させていた(変更3秒後に発火)。昇格をやめ、セッションに書かないだけにした。stack+一枚の二重登録も同時に解消。fail-first: still a preview=0/named in file=1,"main.cpp writeSessionTo/saveSession, V9b",,3e950e7
対応済み,Auto Per Frame が選択直後に効かない,per-frame再フィットが selectImage にしか無く、モード選択時に走っていなかった。applyRangeMode() に括り出し、コンボもテストも同一関数を通す。fail-first: -999..1002 -> -999..1002 WRONG,"main.cpp applyRangeMode, rangeselftest",,3e950e7
対応済み,ImageView のシーケンスバー(表示側),stack の総数で張り、常駐コマの位置を seqIndex から1コマ1マークで描く(順不同で届いた stack はそう見える)。読み込み中の stack は未到着の末尾を薄く。ドラッグは常駐コマの最寄りに着地し、持っていないコマには絵も番号も動かさない(嘘の絵を出さない),報告 2026-08-03,,3d7710c。塗り分けの見た目は未目視 — probe が無い
対応済み,Browse のプレビュー送りを ImageView へ移す(スクラブ2重の解消),"元の仕様は『Browse内のプレビュー送り(< > スライダ , .)をImageView側へ』だが、実装したのは ImageView 側だけで Browse 側(main.cpp:20556 付近の < > スライダ n/N の行)を外していない。結果、プレビュー中はフレーム送りUIが2つ画面に出る — これが別行『項目13 スクラブ2重』そのもの。要実装: ImageView のバーがプレビュー(app.previewFiles / previewFrames + stepPreviewFrame)も歩けるようにし、Browse 側のウィジェット行を落とす。, と . のキーは場所を取らないので Browse に残すかは要判断",main.cpp:20556 付近(Browse) / ImageView のスクラブバー,,"main 済。ImageView のフッタがプレビューも歩く(seqId 0 なので stack のバーとは別枝、stepPreviewFrame 経由 — 各位置が取得なので飛ばずに送る)。Browse 側のウィジェット行を削除し、そのために常時予約していた1行も解放(出現で行がずれる危険は、出現しなくなったので消えた)。, と . のキーは Browse に残した — 画面に2つあったのはウィジェットであってキーではなく、リストに手を置いたまま送れるのがキーの存在理由。パネルにフォーカスがあるときだけ発火するので競合しない。プレビュー中のバーの見た目は未目視(probe は数字しか記録しない)"
残課題,command palette (Ctrl+P / Ctrl+Shift+P) とメニュー整理,peer updateは自動化してメニューから削除。Ctrl+P=どこへ行くか / Ctrl+Shift+P=何をするか。前提: メニューを1テーブルから生成し palette も同じテーブルを引く(二重登録は必ず腐る),docs/browse-topbar-design.md 10.8,,順序: テーブル化→メニュー生成→palette  /  【2026-08-04 指示】優先度中。Fable と相談
対応済み,Browse の棚卸しと上部の再設計【1つの判断】,上部21ウィジェット+リスト/列/キー/右クリック10項目を全数列挙し、残す/降格/統合/廃止を判定。重複3件(bookmark・open folder・copy paths)を発見。常設21→6個。判断6点は推奨つき ///// 上部の再設計案(旧・別行): 4系統20パターンのサーベイから収斂文法を抽出し3案提示。推奨=案A(定常1行+打鍵召喚チップ、入口統一で filter/search の二重入口が構成的に消滅)。未決6点は推奨既定値つき。///// 2行に分かれていたが、どちらも『案A/B/C の選択と未決6点』という同じ回答を待っていたので1行にした(ユーザー指摘 2026-08-04),"docs/browse-inventory.md, docs/browse-topbar-design.md, browse-topbar-mockup.html",,案の選択と未決6点の回答待ち。実装は選択後。比較モックアップは絵で確認可。残課題【Fable】の『File Browse を100点へ + 別レポジトリ化』と同じ領域なので、そちらと一緒に見るのが自然  /  【2026-08-04 指示】44 を 32 に統合
残課題,参照化 修正34件+再レビュー(クレジット切れで中断),"ref-integrate @ 28ef105 は全緑(3 selftest+tripwire+suite21)。再レビュー10体中4体完了・6体がクレジット切れで失敗。確認2件(UNCロック下IO・promotePreview無効化欠落)+未反証3件が残るためmain統合は保留  ── 統合: 参照化 stage2+3+5: 統合+レビュー修正 (docs/reference-design.md, scratchpad review235)  ── 統合: 参照化 stage5: reload walk + 手動Reload (docs/reference-design.md §3.2)","ref-integrate, review journal wf_19459efb-b82",,クレジット回復後に残レンズ(lifecycle)と反証4件を再実行  /  【2026-08-04 指示】47 を 9 に統合  /  【2026-08-04 指示】49 を 9 に統合  /  【2026-08-04 指示】優先度高。credit 復活後、木曜昼過ぎに Fable で再開
対応済み,README/ARCHITECTURE 全面書き直し + pixelscope.html 削除,現在のViewerのみを記述(過去・将来を排除)。検証できない主張は載せない方針で、旧スクショ・未マージのstage2/3/5・EMVA準拠表現を除外。ARCHITECTUREはselftest22個と不変条件を明記,"README.md, ARCHITECTURE.md",,docs-refresh + repo-cleanup をmerge
対応済み,バージョン表示をコミットハッシュに,v0.1が形骸化。ビルド時解決・未コミットは+local・エクスポート出所行にも反映。version.cppを別TUにしmain.cpp再コンパイルを回避,"cmake/gitversion.cmake, core/version.*",,e86fd27
対応済み,Browse ツールバーの5ボタン撤去,< > up ~ refresh を削除(マウス4/5・..行・Backspace・places・F5で代替)。refresh/grp-flat/list-treeは…メニューへ、非既定モードはチップで自己申告,"main.cpp Browse toolbar, docs/browse-topbar-design.md 10.2",,6ecf98e
対応済み,Browse more/less 引き出しの廃止と下端ステータス行,引き出しを削除し中身を各々の住家へ: ホスト名→タイトル Browse [ssh: host]、disconnect→下端行＋ルートクラム右クリック、★→パス行右端(点灯=登録済)、open folder→Fileメニュー、サーバ検索→…メニューのポップアップ(召喚チップへの統合は別ステップ)。上部のエラー帯とプロトコル警告行を削除し下端行へ集約。上部は2行固定で出没しない,"main.cpp drawPanelRemote, docs/browse-topbar-design.md 10.2/10.3",,browse-drawer。more_r→menu_rにパネル検査を変更(行末尾のボタンが変わったため)。chktitle/chkstat/chkstar/chkerr/chkproto を追加
対応済み,"ROI統計の不具合調査(std=0, mean/min/max更新されず, x削除効かず)",実機報告2026-08-03。今日の変更は無関係(最終変更はf35a79e、V18は緑)。V18は関数直叩きでパネル/キャッシュ層は未検査 → パネル経由のprobeが必要,報告 2026-08-03,,切り分け質問を送付済み  /  【2026-08-04 指示】取り下げ
対応済み,CI で selftest 22本を3OS matrixで実行,build.yml に Selftests ステップを追加。CMakeLists の enable_testing()+add_test が唯一のリスト、tools/run_selftests.sh が CI と手元の共通入口(build→fixture生成→ctest)。Linux は xvfb-run を各testごとに起動(21本が実GLFWウィンドウを作るため)。fixture は tools/gen_testdata.py が全部決定論的に生成(multi/linset/abset/levelfiles/bench_stack を追加)。bench 120フレームと viewer-serve --help の既存ゲートは維持,".github/workflows/build.yml, CMakeLists.txt, tools/run_selftests.sh",,ローカルMinGWで22/22 PASS。ubuntu/macos/MSVC は未実行(CI初回で確認)
対応済み,--help と実装の食い違い3件,(1)--help が22あるselftestを8しか列挙せず(--verify-selftest等が未記載) (2)--remote-exe の既定は viewer ではなく ~/.viewer/viewer-serve (3)--bayer-pattern は --cfa より前に置かないと無視される,ARCHITECTURE.md 調査,branch docs-truth @ f3901db,main 済(docs-truth をマージ、8ec5431)。--help は22本中8本しか載せておらず、--remote-policy と --mem-budget は存在すらしていなかった。manual.md が『--help が常に正典』と宣言しているのでコードが defect と判定。副産物として実バグを1つ: --bayer-pattern が --cfa より後だと無視され GRBG 指定が黙って RGGB になっていた(CMake の検査2本がその順序で書かれ、RGGB が添字0だから通っていた)
対応済み,ps_plugin.h の版表記ずれ / docs remote.md の陳腐化,ps_plugin.h 1行目が ABI v1 と書きつつ PS_ABI_VERSION=2。remote.md §8 は Fortran order 拒否・32bitサイズ・ssh:// CLI未配線と書くが全て現状と異なる(VERSION=5),"include/ps/ps_plugin.h, docs/remote.md",branch docs-truth @ f3901db,main 済(docs-truth をマージ、8ec5431)。ヘッダ冒頭が『ABI v1』で定義は PS_ABI_VERSION 2u。docs/remote.md はプロトコル3版ぶん陳腐化(Fortran order の拒否は serve.cpp が明示的に撤回済み、LIST は32bit、ssh:// は配線済み)
対応済み,リーダ機構の構想【決着済み・実装済み】,元の提案: 形式の動物園を C++ に飼うのは負け戦なので、外部プロセスが読んで層・軸・単位・CFA を宣言する manifest を返す。remote peer と同じ stdio 機構の再利用。その後の決着: manifest(JSON)案は却下され、『ユーザーが書く関数が型付きの値を返す』(Frame/Stack/Series/Batch)に置き換わった — JSON は学習コストがあり、この分野の人が毎日書いているのは numpy だから。方向性は決まり、実装され main に入っている,docs/input-adapters.md,main 済,重複ではなく決着。運搬層の行(枠付きストリーム)は別物 — あちらは『Python と viewer の間で画素をどう運ぶか』、この行は『機構を作るかどうか』だった
対応済み,npz の key 対応(1次元を画像にしない/picker/軸候補),1次元配列が高さ1の偽画像として開かれる欠陥を修正。npz=batch メンバ=stack/frame。frame数と長さ一致の1次元keyをper-frame軸として提案,docs/npz-design.md,,Opusエージェント実装中 / 8045b6a
対応済み,ROI統計の不具合(std=0/更新されず/x効かず),パネル経由・キャッシュ層を通る検査が無いギャップを埋めつつ再現→根本原因修正。3症状のどれが再現するかも報告させる,報告2026-08-03,,Opusエージェント調査中 / d4a744e
対応済み,NASのパスクリックでエラー(UNC),//nas/share を / で分解し /nas を作っていた。UNC共有を1つの根として扱う。裸のC:も根ではない点を同時修正。V9cで検査,main.cpp pathSegments/pathRootOf,,262a50b
レビュー必要項目,docs の分割: Opusが原案 → Fableがレビュー,直下=今それを理解・変更するのに要るもの(現在形)、.background=なぜ他の形でないか。削除ではなく移動。原案はブランチ docs-split-draft に置きmainには入れない。main.cppの引用35箇所は触らず修正リストのみ出させる(C++側エージェントと衝突回避)  ── 統合: docs 分割の原案(Fableレビュー待ち) (参照なし),docs/ 全体,branch docs-split-draft,レビューはFable。分割線の判断根拠を全件報告させる  /  【2026-08-04 指示】46 を 45 に統合  /  【2026-08-04 指示】継続課題。Fable 案件にする
対応済み,native 形の決め打ち + Inspector で読み方を言い直す,"決定済: native=(H,W)/(H,W,3|4)/(F,H,W)/(F,H,W,C)。判定は次元数と最後の軸のみ、先頭の軸は見ない。--npy-axis 廃止し、後継はInspectorの「read as / re-read as」(ファイルごと・可視・セッションに残る)。失うもの(比較ピン等)は実行前に明示",docs/input-adapters.md §3,,入力アダプタ stage 0 / adapter-native merged
対応済み,docs 分割の原案(Fableレビュー待ち),28文書を文単位で分割し docs/.background/ へ。ブランチ docs-split-draft に置きmain未統合。判断根拠を全件報告済み。コード引用は35でなく97箇所(+tools/CI 13)と判明、main.cppは未修正で修正リストのみ,,branch docs-split-draft,分割線の妥当性をFableがレビュー  /  【2026-08-04 指示】46 を 45 に統合
対応済み,docs の内容矛盾7件(分割で発覚、未修正),(1)remote.md §8が陳腐化(Fortran拒否/32bit/ssh未配線は全て現状と異なる) (2)startup.mdとremote.mdがFortran orderで矛盾 (3)remote.md §8内で実装済みと次にやることが矛盾 (4)imgui_modern_design.mdに空table (5)同 FrameRounding 5 vs 4・16px vs 17px の食い違い (6)同 削除済みPythonの記号を参照 (7)manual.md §9に--remote-policyが無い,docs-split-draft の報告,branch docs-truth @ f3901db,main 済(docs-truth をマージ、8ec5431)。『16px vs 17px』は偽陽性(16pxは撤去済みデモ、17pxが本体)なので数字を直さず文言を曖昧解消。remote.md の書き直し・空テーブル削除・FrameRounding の本文修正ほか
残課題,main.cpp等のdoc引用97箇所の貼り直し,分割後、規則を引く箇所は直下・理由を引く箇所は.backgroundへ。C++側エージェントとの衝突回避のため原案では未実施,docs-split-draft の報告,,分割をmergeする時に同時実施  /  【2026-08-04 指示】実施してください
対応済み,参照化 stage2+3+5: 統合+レビュー修正,実装は3段とも完了しref-integrateへmerge済(suite21緑)。merge前敵対レビュー(49体)で36所見確認→2エージェントで修正中: 核心25件(registry再キー/crop占拠/preview登録/測定前公開/stat順序/mutex規律/local:拒否/npyAxis出自/FAT粒度) + 通知9件(closeBatch偽生存/tooltip誤帰属/chip解決不一致),"docs/reference-design.md, scratchpad review235",,mainは検証済stage1のまま。全修正+再確認後に統合  /  【2026-08-04 指示】47 を 9 に統合
レビュー必要項目,部分reload後の混合世代stackの永続マーカー,stack reloadが部分失敗すると新旧世代が混ざるが、toast以外に痕跡が残らずσ_tが黙って2世代を混合する。source状態(remoteStep類似)として持つか、Watchの再poll任せか設計判断が必要,レビュー所見[24],,reload/Watch仕様の一部として要議論  /  【2026-08-04 指示】? ← 要判断
対応済み,参照化 stage5: reload walk + 手動Reload,reloadSourceの一箇所walk/temporal鍵にstackRev/temporalExtra forget修正/Files右クリックReload from disk。既知欠陥2件(7027鍵・2179forget)もここで塞ぐ,docs/reference-design.md §3.2,,"stage1のみ依存で並走。Watchの土台。全体計画は docs/reference-design.md §8-9, watch-design.md — 6段階、各段で suite 緑のまま出荷可  /  【2026-08-04 指示】49 を 9 に統合"
残課題,項目20 Watch実装,設計完了後。仕様確定済(通知→手動Reload/stack再構築/mtime+size),todo-open #20,,参照実装とセット  /  【2026-08-04 指示】branch を作成して実装してください
残課題,項目6 検索の複数選択,検索結果にrbSel参加+Stack/Frame開き,todo-open #6,,stack化順序はレビュー欄C4  /  【2026-08-04 指示】? ← 要判断
残課題,項目7 検索進捗,件数/現在地のインクリメンタル表示。peerのGLOB変更要,todo-open #7,,【2026-08-04 指示】? ← 要判断
残課題,項目9 Histogram bin,整数/2べき乗スナップ。クリップ数の罠を文書化済み,todo-open #9,,設計済・未実装  /  【2026-08-04 指示】PR で対応中
残課題,項目11 Inspector remote行,rfWorkerがnoteを書かず行が出入りする。原因特定済,todo-open #11,,【2026-08-04 指示】? ← 要判断
対応済み,項目13 スクラブ2重,BrowseとImage Viewでフレーム送りUIが2つ,todo-open #13,,上の行で解消。同じ事象の別記述だった
残課題,項目14 filter/search入口,統合の議論アイテム,todo-open #14,,【2026-08-04 指示】対応済? ← 要確認
残課題,項目18 表示どおりコピー,glReadPixels方式。倍率の焼き込み判断含む,todo-open #18,,【2026-08-04 指示】? ← 要判断
残課題,項目22 パネル追加ボタン,右上からタブ追加。ImGui docking APIの制約調査済,todo-open #22,,【2026-08-04 指示】? ← 要判断
残課題,項目23 数値書式の一般解,11種の書式が散在。方針決めから,todo-open #23,,【2026-08-04 指示】? ← 要判断
残課題,共有測定カーネル+parity,σ_t CFA/NaNの二重実装解消。単体テスト必須化,TODO_one_implementation,,【2026-08-04 指示】今重複している箇所をまず洗い出して、Fable に相談
残課題,未着手測定,DSNU/PRNU/欠陥画素/blink・RTS/DR/暗電流/時間平均出力,stats-taxonomy.md,,平坦統計レビュー後  /  【2026-08-04 指示】? ← 要判断
残課題,フォーマット,OpenEXR(公式lib)/動画(ffmpeg)/ベタRAWリモート/params_schema,todo-open ほか,,【2026-08-04 指示】? ← 要判断
暫定対応したが後で直す,derive-stackのコピー方式,参照化で置換(選択と実体化は分離済みで差替は1関数),ref-design,c72fcdb,今回の設計の主対象  /  【2026-08-04 指示】Dialogue が必要十分でないので、仕様を Fable に相談
暫定対応したが後で直す,比較スロットcmpExtra,A/Bに載せた暫定。compare-n.mdのスロット列一本化へ,compare-n.md,ecbe706,レビュー後に本実装  /  【2026-08-04 指示】問題ある? 無ければクローズ ← 要確認
暫定対応したが後で直す,フレームリニアリティ残,設定のセッション未保存/単一stackローカルのみ/rev4原文未照合,,79488d3,A/B側は案内ヘッダのみ  /  【2026-08-04 指示】継続課題。Frame / Stack / Series 解析の仕様を見直し中
暫定対応したが後で直す,Projection小数桁UI,1表専用の暫定。一般解は項目23,,6047aab,【2026-08-04 指示】解決したと思う ← 要確認
暫定対応したが後で直す,B遅延throttle,stale表示で可視化済。300msの根拠再計測が残,,35d31d8,A4回答の後半  /  【2026-08-04 指示】解決したと思う ← 要確認
暫定対応したが後で直す,prefs副窓読み取り専用,最小対処。完全なマージ戦略は後,,dc426c8,【2026-08-04 指示】何だっけ? ← 要説明
暫定対応したが後で直す,uiSession共有,複数Browseで異ホスト交互openは接続張り直し(最後勝ち),6683352記録,,参照/多窓設計と関連  /  【2026-08-04 指示】何だっけ? ← 要説明
暫定対応したが後で直す,線形ストライド残渣,ensureDiffTexture表示用percentile/refHistogramミラー,f35a79e記録,,影響軽微と判定済み  /  【2026-08-04 指示】何だっけ? ← 要説明
暫定対応したが後で直す,abstats A2既知失敗,--cfa bayer併用時のB σ_t 1e-6不一致(スイート外),"temporal agent記録, CMakeLists.txt selftest.abstats-cfa-bayer",,原因未調査。CIでは DISABLED で隔離(名前つき・run_selftests.sh が毎回出力)。assertは一切緩めていない。MinGW+merged main では10/10 PASSするため、修正済みか間欠かの切り分け待ち  /  【2026-08-04 指示】解決済? ← 要確認
レビュー必要項目,平坦統計仕様(項目16+B2/B4/B5),解析項目の分類を整えてから落ち着いてレビュー(ユーザー指示7/31),flat-field-stats.md,,実装凍結中  /  【2026-08-04 指示】継続課題。Frame / Stack / Series 解析の仕様を見直し中
レビュー必要項目,用語 stack/sequence(C1),分類概念の再議論をユーザーが希望,todo-open #5,,【2026-08-04 指示】sequence という単語は廃止
レビュー必要項目,検索結果のstack化仕様(C4),並び順=時間軸の扱いを仕様議論,todo-open #6,,【2026-08-04 指示】? ← 要判断
レビュー必要項目,compare-n.md,N比較のあるべき姿(スロット列・A=カーソル・上限A+6),docs/compare-n.md,,【2026-08-04 指示】優先度高。credit 回復待ち
レビュー必要項目,export-design.md,書出の形(セクション矩形)の追認,docs/export-design.md,,【2026-08-04 指示】? ← 要判断
レビュー必要項目,参照+Watch設計文書,執筆中→完成後に最重要レビュー,ref-design予定,,【2026-08-04 指示】マージできる? ← 要確認
対応済み,実機確認,見た目全般/別窓実操作/シェブロン/複数Browse/実ssh再接続/フレームリニアリティ表示,—,,GLキャプチャ不可のため全て未目視  /  【2026-08-04 指示】取り下げ(継続して使っているので)
残課題,TemporalStateキー欠陥,キャッシュキーにdata revisionが無い(main.cpp:7027) + forgetImageがtemporalExtraを見逃す(2183),reference-design.md発見,,参照化stage 5で同時修正予定だが独立して実バグ  /  【2026-08-04 指示】Reader 側は対応したが、Series の解析 Window 仕様が未定義。Fable に相談
対応済み,.npz の key 対応,"メンバを形で分類してから開く。1次元(N,)が「高さ1pxの絵」になる捏造を停止。npz=batch/メンバ=stack、picker(画像1つ+軸候補無しなら出さない)、frame数と一致する1次元keyをTemporalと同じ軸機構へ(単位はユーザー確定)、スカラー/文字列はInspectorへ、4次元超は拒否","npz-design.md §4, V19/V19b/V19c",,リモートは未着手(プロトコル無変更)
対応済み,selftest.derive が Windows(MSVC) でのみ落ちる(D8 の直前で無出力終了),原因は std::vector の再確保をまたいだポインタ保持。D7 が App::SeqInfo* sa = seqInfo(seqA) を取り、その後 applyDerivePlan() が app.seqs.push_back() する。app.seqs は SeqInfo を値で持つので、push_back が再確保すると sa は dangling になり、その次の行 sa->remoteFiles.clear() が解放済みメモリへ書く。致命かどうかを決めるのは標準ライブラリの成長率だった: libstdc++ は2倍で要素3個のとき容量4 → 再確保せず何も起きない。MSVC は1.5倍で容量ちょうど3 → その push で再確保し、アクセス違反。『バグはどこでも同じで、見えるかどうかだけが違った』。shrink_to_fit で cap==size を強制してこの機械を MSVC と同じ挙動にし、probe が dangling=1 を出すことで再現してから直した,"core/main.cpp derive selftest D7, applyDerivePlan",branch selftest-nogl @ cc1ee8b (main 済 1828401),修正は1行(seqInfo で取り直す)+ 理由のコメント。assert は一切触っていない。CI 30868926089 で3OS success
残課題,app.seqs が値の vector で seqInfo() が生ポインタを配る(構造的危険・製品コード未監査),上の MSVC バグの一般形。app.seqs は std::vector<SeqInfo> を値で持ち、seqInfo() はその中への生ポインタを返す。変更をまたいでそれを保持するコードは全部同じ地雷で、しかも踏むかどうかがアロケータの成長率で決まる —— 開発機(libstdc++、2倍成長)で見えず、配布先(MSVC、1.5倍)で落ちる種類。applyDerivePlan には既に 『src may dangle past this line』というコメントがあり、呼び出し側が守っていなかった。selftest が触る他の3箇所(26500/28707/29669)は直後に使うだけで安全と確認済み。製品コードは未監査。一般解(deque / vector<unique_ptr> / 『seqInfo の戻り値を変更をまたいで持たない』という規約)の選択は設計判断,"core/main.cpp:585 struct SeqInfo, seqInfo(), applyDerivePlan",,selftest-nogl の追跡で発覚。1件は直したが、同じ形が製品コードに無いかは誰も見ていない  /  【2026-08-04 指示】? ← 要判断
対応済み,Messages パネルが 300 件目以降で更新を止める,msgLog は 300 件で上限を打つが、表示側のキャッシュキーが msgLog.size() になっている。上限に達すると size() が 300 のまま動かなくなるので、以後どれだけメッセージが来てもキーが変わらず、パネルは 300 件目の状態で凍る。エラーが出続けている時ほど見えなくなる、という一番まずい向きの壊れ方。加えて msgLog.push_back を直接呼ぶ3箇所が上限処理を素通りしており、そこ経由だと 300 を超えて伸びる。キーを単調増加のカウンタにするのが直し方  ── 直した(71714b1): キャッシュキーを単調増加の App::msgSeq に変更。push_back 直呼び3箇所は logMsg() に集約 —— うち1箇所は直前の toast() が入れた同じ文字列をもう一度入れており、パネルに二重に出ていた。V26 プローブを追加し、バグに当てて確認済み: キーを msgLog.size() に戻すと『one more message invalidates the panel's cache』が落ちる,core/main.cpp Messages パネル / msgLog,71714b1 (main),外部PR #7 が同じ場所を触っていたが、上限付き push を toast() に再インラインするため衝突。#7 側を採ると上限素通りが黙って戻るので却下・クローズ
対応済み,.npy をフレームごとにファイル全体を読み直していた(252MBを120回) + n/N の食い違い,元は『.npy の部分ロードが何枚中何枚かを言わない(.npz 側だけ 452c62a で直っている)』という報告。原因を追うと loadNpy が loadNpyBuffer のフレームループの複製を持っており、その複製が decodeNpyFrame をフレームごとに呼び、decodeNpyFrame は毎回ファイル全体を読む。120フレーム 1024x1024 u16 (252MB) を開くのに 252MB を120回 = 30GB 読んでいた。実測 12.2秒 → 0.57秒 (21倍)。誰も気づかなかったのは絵が正しかったから —— 遅いだけで、遅さには誰かが書かない限り assert が無い。loadNpy を『1回読んで loadNpyBuffer に渡す』9行に置き換え。ループが1本になるので n/N の食い違いも構造的に消える(terminology.md:93 が両方の入口で成立)。Watch のベースラインだけは buffer 経路が打てない(.npz メンバではディスク上のファイルはコンテナであって配列ではない)ので file 経路で打つ。V22f が読み回数を数えて 1 であることを assert する —— 誰も書いていなかった assert,"docs/terminology.md:93, core/main.cpp loadNpy / loadNpyBuffer / decodeNpyFrame",71714b1 (main),外部PR #28 がこの重複の共通化を試みて発覚。#28 は挙動不変を称していたが実測で21行変わり、著者が bool sayNofN で挙動保存する修正を出したが、main 側が削除で解決したのでクローズ
残課題,リーダの torch complex/string 拒否がテストされていない,run_adapter は torch テンソルをダックタイピングで受けるが、complex 型と文字列 dtype を拒否する経路にテストが無い。test_adapters.py の harness_torch_duck_typing は受理側だけを見ている。外部PR 6本を審査した際に、この穴を突く提案が一つも無かったことで発覚,"tools/import/test_adapters.py harness_torch_duck_typing, tools/import/run_adapter.py",,テストPR審査の副産物。誰も書いていない  /  【2026-08-04 指示】実施してください
残課題【Fable】,セッション保存に loss taxonomy と atomic 書き込みが無い(SessionReport / LossKind),外部PR #23(構造改善ポリシー文書)は却下したが、その中に書かれていた未実装項目のうち2件は本当に存在しない: (1) セッション復元で何が落ちたかを型で言う仕組み(SessionReport / LossKind — 現状は個別の toast がばらばらに出るだけ) (2) セッション保存の temp file + rename による原子的書き込み(現状は直接上書きなので書き込み中に落ちるとセッションが壊れる)。加えて cancelOpen / cancelBatch の統合も未実装。PR本体は terminology.md:105-108(値は読めなければ未設定、1つのバケツ)に反する ParsedValue の3状態案を含んでいたため却下。この3件だけを設計として起こし直したい,"docs/terminology.md:105-108, docs/review-new-code.md 5節",,PR #23 のレビューで抽出。文書ごと却下したので、残す価値のある部分をここに移した  /  【2026-08-04 指示】対応済? ← 要確認
