分類,項目,内容,参照,実装ブランチ,備考
対応済み,CI 全落ちの修復(GL 無しランナー),c26f8da以降 windows/macos の Selftests が全失敗。原因は環境: 22本中21本がGLコンテキストを要求するが両ランナーに無い(既存のbench gateがLinux限定なのが傍証)。能力検知して『動かせない』と『落ちた』を区別し、GL無しでは名指しでskip・走ったものが落ちれば非ゼロ,".github/workflows/build.yml, tools/run_selftests.sh",,d9bb780 + a17fd55。main は以降連続 success
対応済み,項目0 stack派生,別stackと同名抽出などの規則でstackからstackを作る(コピー方式),,c72fcdb,参照化で置換予定→暫定欄も参照
対応済み,項目1+26 Preview/ダブルクリック,2回目リリースの誤発火が根。重複登録・幻の開き・Frame化を一掃,,ce02f12,非0開始仮説は誤りと実証
対応済み,項目3 サイズ違いFit,大きい方に合わせてunionを収める,,ecbe706,A3回答反映
対応済み,項目4 `..`行,list/tree両方、常に行0、フィルタでも消えない,,"d359073, 3df373d",
対応済み,項目10+A5 remote自動再接続,rbplace保存・インスタンス毎ワーカーで非同期接続,,6683352,実ssh未検証
対応済み,項目17 Browseインスタンス化,複数パネル、状態35個引越し、1インスタンス1ワーカー,,6683352,6件のゲート解除
対応済み,項目19欠陥 比較スロット,"FilesにC,D表示/follow-frame/OFF=A単独/A=B paused",,ecbe706,
対応済み,項目21+A4 stale表示,淡色+TSVに(stale)語,,35d31d8,throttle再計測は暫定欄
対応済み,項目27 CFAサンプリング,Histogram/ROIでGr/Bが無サンプルだった,,c12b623,閾値実測済み
対応済み,項目28 別ウィンドウ,インスタンス別autosave(ロック+PID)/prefs副窓RO/カスケード,,dc426c8,実2窓操作は未検証
対応済み,Projectionサンプリング,ストライド偶数化でBプレーン全滅→セル単位歩行,,47eec0c,
対応済み,SNRカーブ,Linearityパネル内、解析検証付き,,ecbe706,
対応済み,Temporal書出再設計,3セクション矩形+provenance、A/B/スロット同居,,7286f67,export-design.md
対応済み,カスタムX軸,名前+単位+値貼付(改行/CSV可)、貸与、セッション保存,,"7286f67, 024c1a4",
対応済み,チャートズーム,矩形ドラッグ拡大/ダブルクリック復帰/zoomed明示,,024c1a4,
対応済み,フレームリニアリティ,窓付きフィット+LE%チャート+書出。OLS/rev4-style選択,,79488d3,暫定欄も参照
対応済み,モンタージュper-frameレンジ,タイル毎0..1正規化、NOT DN明記,,7bd0d9a,
対応済み,シェブロン展開,tree展開を▶専用領域に。ダブルクリックのフラッシュ根絶,,c5dbcad,1/24フレーム→0を実測
対応済み,compare-ux 4件,値域が全スロットunion/メニュー簡素化+Aバッジ/ペイン2行/ESC離脱+席淡色,,560ed2e,
対応済み,C2 [remote xN]廃止,名前は正典のフォルダ/パターンのみ。旧セッション互換あり,,cd41efe,
対応済み,C3 zoom%移設,ステータスバー→Image Viewフッター右上,,cd41efe,
対応済み,画像書出,dot-by-dotコピー/PNG保存/ROIモンタージュ,,1641cea,
対応済み,Temporalチャート復活,ScrollXテーブルが高さを食い潰していた,,f57c6f0,
対応済み,参照化 stage1: FrameSource敷設,画素+出自を共有可能なFrameSourceへ分離(共有はまだ無し)。suite21本無変更で緑。敵対レビュー7体で潜在欠陥2件(npz基線/mosaicエイリアス)を検出し修正済み,docs/reference-design.md §2,880d2ae,挙動不変。cloneSource()がcrop CoWと共通
対応済み,機能検証マトリクス + A/B数値不変性証明,50項目作成・26実行・24PASS/0FAIL。stage1前後の25コマンドA/B比較で数値ドリフト0(24/25バイト同一、残1はビルド自身のノイズ床以下を三重比較で証明)。較正=偽差注入で検出確認,docs/verify-functional.md,,stage2/3/4/5の受入行17件はマージ後に再実行
対応済み,--srcmap-selftest probe,srcId/use_count/revをCLIから出す観測手段が無く「2つのdocが1つのsourceを共有」が外から検証不能。1本のprobeでstage2/3/5の受入行が全部解錠される,docs/verify-functional.md D節,branch verify-probes @ 3a0e3bb,main 済(verify-probes をマージ)。srcId ではなく密な序数を出す — srcId は先に何フレーム復号したかで変わる大域カウンタなので assert できない。M4 は2つの membership を手で共有させて refs=2 を強制(常に1しか出ないprobe では何も証明できない)、M5 はその状態で stage1 の製品コードから到達不能な cropInPlace の use_count>1 分岐を発火。板の『stage 2/3/5 を解錠』は行ごとに照合して15行中5行と限定(C1-1/C1-4/C2-3/C3-1/C3-5)
対応済み,browse-keys action相の時間上限,listing相には60s脱出があるがaction相は無制限。異常時にスイートが無限に待つ,main.cpp:28658 付近,branch verify-probes @ 3a0e3bb,main 済(verify-probes をマージ)。板の『時間上限が無い』は誤りで、各 wait には60秒の脱出がある — 無いのは実行全体の上限だった。待ち3つで3分03秒、標準一覧は15個で約15分、最後に ctest の TIMEOUT 900 が何も名指しせず殺す。300秒の上限を足し、どの action で諦めたかを名指しする
対応済み,UI検証マトリクス + selftest衛生修正,UI検証54項目(実行31/PASS31/FAIL0、較正証明つき)。検出したD-1=selftestが実layout.ini/autosaveを書く、を修正: スクリプト実行はlayoutを読みも書きもしない,docs/verify-ui.md,,実機確認のみ7項目はD節に集約
対応済み,UI状態probe 2件(zoom%表示・ESCテキスト段),状態がどこにも出ておらず自動検証不能。g_footerProbe/g_escProbe を足すと常時検証可能になる,docs/verify-ui.md E節,branch verify-probes @ 3a0e3bb,main 済(verify-probes をマージ)。g_footerProbe は zoom 0.005 が『zoom 0.5%』と出て決して『0%』にならないことを捕まえる — 表示に2書式ある理由そのもので、zoom*100 を再計算する種類のテストには永久に見えない。g_escProbe は各押下をどの層が消費したかを記録し、popup 無しで撃つと既存検査は ok のまま新行だけ落ちる較正済み
対応済み,Preview が勝手に開かれる不具合,autosave の saveSession が全previewを昇格させていた(変更3秒後に発火)。昇格をやめ、セッションに書かないだけにした。stack+一枚の二重登録も同時に解消。fail-first: still a preview=0/named in file=1,"main.cpp writeSessionTo/saveSession, V9b",,3e950e7
対応済み,Auto Per Frame が選択直後に効かない,per-frame再フィットが selectImage にしか無く、モード選択時に走っていなかった。applyRangeMode() に括り出し、コンボもテストも同一関数を通す。fail-first: -999..1002 -> -999..1002 WRONG,"main.cpp applyRangeMode, rangeselftest",,3e950e7
対応済み,ImageView のシーケンスバー(表示側),stack の総数で張り、常駐コマの位置を seqIndex から1コマ1マークで描く(順不同で届いた stack はそう見える)。読み込み中の stack は未到着の末尾を薄く。ドラッグは常駐コマの最寄りに着地し、持っていないコマには絵も番号も動かさない(嘘の絵を出さない),報告 2026-08-03,,3d7710c。塗り分けの見た目は未目視 — probe が無い
対応済み,Browse のプレビュー送りを ImageView へ移す(スクラブ2重の解消),"元の仕様は『Browse内のプレビュー送り(< > スライダ , .)をImageView側へ』だが、実装したのは ImageView 側だけで Browse 側(main.cpp:20556 付近の < > スライダ n/N の行)を外していない。結果、プレビュー中はフレーム送りUIが2つ画面に出る — これが別行『項目13 スクラブ2重』そのもの。要実装: ImageView のバーがプレビュー(app.previewFiles / previewFrames + stepPreviewFrame)も歩けるようにし、Browse 側のウィジェット行を落とす。, と . のキーは場所を取らないので Browse に残すかは要判断",main.cpp:20556 付近(Browse) / ImageView のスクラブバー,,"main 済。ImageView のフッタがプレビューも歩く(seqId 0 なので stack のバーとは別枝、stepPreviewFrame 経由 — 各位置が取得なので飛ばずに送る)。Browse 側のウィジェット行を削除し、そのために常時予約していた1行も解放(出現で行がずれる危険は、出現しなくなったので消えた)。, と . のキーは Browse に残した — 画面に2つあったのはウィジェットであってキーではなく、リストに手を置いたまま送れるのがキーの存在理由。パネルにフォーカスがあるときだけ発火するので競合しない。プレビュー中のバーの見た目は未目視(probe は数字しか記録しない)"
残課題,command palette (Ctrl+P / Ctrl+Shift+P) とメニュー整理,peer updateは自動化してメニューから削除。Ctrl+P=どこへ行くか / Ctrl+Shift+P=何をするか。前提: メニューを1テーブルから生成し palette も同じテーブルを引く(二重登録は必ず腐る),docs/browse-topbar-design.md 10.8,,順序: テーブル化→メニュー生成→palette  /  【2026-08-04 指示】優先度中。Fable と相談
対応済み,Browse の棚卸しと上部の再設計【1つの判断】,上部21ウィジェット+リスト/列/キー/右クリック10項目を全数列挙し、残す/降格/統合/廃止を判定。重複3件(bookmark・open folder・copy paths)を発見。常設21→6個。判断6点は推奨つき ///// 上部の再設計案(旧・別行): 4系統20パターンのサーベイから収斂文法を抽出し3案提示。推奨=案A(定常1行+打鍵召喚チップ、入口統一で filter/search の二重入口が構成的に消滅)。未決6点は推奨既定値つき。///// 2行に分かれていたが、どちらも『案A/B/C の選択と未決6点』という同じ回答を待っていたので1行にした(ユーザー指摘 2026-08-04),"docs/browse-inventory.md, docs/browse-topbar-design.md, browse-topbar-mockup.html",,案の選択と未決6点の回答待ち。実装は選択後。比較モックアップは絵で確認可。残課題【Fable】の『File Browse を100点へ + 別レポジトリ化』と同じ領域なので、そちらと一緒に見るのが自然  /  【2026-08-04 指示】44 を 32 に統合
残課題,参照化 修正34件+再レビュー(クレジット切れで中断),"ref-integrate @ 28ef105 は全緑(3 selftest+tripwire+suite21)。再レビュー10体中4体完了・6体がクレジット切れで失敗。確認2件(UNCロック下IO・promotePreview無効化欠落)+未反証3件が残るためmain統合は保留  ── 統合: 参照化 stage2+3+5: 統合+レビュー修正 (docs/reference-design.md, scratchpad review235)  ── 統合: 参照化 stage5: reload walk + 手動Reload (docs/reference-design.md §3.2)","ref-integrate, review journal wf_19459efb-b82",,クレジット回復後に残レンズ(lifecycle)と反証4件を再実行  /  【2026-08-04 指示】47 を 9 に統合  /  【2026-08-04 指示】49 を 9 に統合  /  【2026-08-04 指示】優先度高。credit 復活後、木曜昼過ぎに Fable で再開
対応済み,README/ARCHITECTURE 全面書き直し + pixelscope.html 削除,現在のViewerのみを記述(過去・将来を排除)。検証できない主張は載せない方針で、旧スクショ・未マージのstage2/3/5・EMVA準拠表現を除外。ARCHITECTUREはselftest22個と不変条件を明記,"README.md, ARCHITECTURE.md",,docs-refresh + repo-cleanup をmerge
対応済み,バージョン表示をコミットハッシュに,v0.1が形骸化。ビルド時解決・未コミットは+local・エクスポート出所行にも反映。version.cppを別TUにしmain.cpp再コンパイルを回避,"cmake/gitversion.cmake, core/version.*",,e86fd27
対応済み,Browse ツールバーの5ボタン撤去,< > up ~ refresh を削除(マウス4/5・..行・Backspace・places・F5で代替)。refresh/grp-flat/list-treeは…メニューへ、非既定モードはチップで自己申告,"main.cpp Browse toolbar, docs/browse-topbar-design.md 10.2",,6ecf98e
対応済み,Browse more/less 引き出しの廃止と下端ステータス行,引き出しを削除し中身を各々の住家へ: ホスト名→タイトル Browse [ssh: host]、disconnect→下端行＋ルートクラム右クリック、★→パス行右端(点灯=登録済)、open folder→Fileメニュー、サーバ検索→…メニューのポップアップ(召喚チップへの統合は別ステップ)。上部のエラー帯とプロトコル警告行を削除し下端行へ集約。上部は2行固定で出没しない,"main.cpp drawPanelRemote, docs/browse-topbar-design.md 10.2/10.3",,browse-drawer。more_r→menu_rにパネル検査を変更(行末尾のボタンが変わったため)。chktitle/chkstat/chkstar/chkerr/chkproto を追加
対応済み,"ROI統計の不具合調査(std=0, mean/min/max更新されず, x削除効かず)",実機報告2026-08-03。今日の変更は無関係(最終変更はf35a79e、V18は緑)。V18は関数直叩きでパネル/キャッシュ層は未検査 → パネル経由のprobeが必要,報告 2026-08-03,,切り分け質問を送付済み  /  【2026-08-04 指示】取り下げ
対応済み,CI で selftest 22本を3OS matrixで実行,build.yml に Selftests ステップを追加。CMakeLists の enable_testing()+add_test が唯一のリスト、tools/run_selftests.sh が CI と手元の共通入口(build→fixture生成→ctest)。Linux は xvfb-run を各testごとに起動(21本が実GLFWウィンドウを作るため)。fixture は tools/gen_testdata.py が全部決定論的に生成(multi/linset/abset/levelfiles/bench_stack を追加)。bench 120フレームと viewer-serve --help の既存ゲートは維持,".github/workflows/build.yml, CMakeLists.txt, tools/run_selftests.sh",,ローカルMinGWで22/22 PASS。ubuntu/macos/MSVC は未実行(CI初回で確認)
対応済み,--help と実装の食い違い3件,(1)--help が22あるselftestを8しか列挙せず(--verify-selftest等が未記載) (2)--remote-exe の既定は viewer ではなく ~/.viewer/viewer-serve (3)--bayer-pattern は --cfa より前に置かないと無視される,ARCHITECTURE.md 調査,branch docs-truth @ f3901db,main 済(docs-truth をマージ、8ec5431)。--help は22本中8本しか載せておらず、--remote-policy と --mem-budget は存在すらしていなかった。manual.md が『--help が常に正典』と宣言しているのでコードが defect と判定。副産物として実バグを1つ: --bayer-pattern が --cfa より後だと無視され GRBG 指定が黙って RGGB になっていた(CMake の検査2本がその順序で書かれ、RGGB が添字0だから通っていた)
対応済み,ps_plugin.h の版表記ずれ / docs remote.md の陳腐化,ps_plugin.h 1行目が ABI v1 と書きつつ PS_ABI_VERSION=2。remote.md §8 は Fortran order 拒否・32bitサイズ・ssh:// CLI未配線と書くが全て現状と異なる(VERSION=5),"include/ps/ps_plugin.h, docs/remote.md",branch docs-truth @ f3901db,main 済(docs-truth をマージ、8ec5431)。ヘッダ冒頭が『ABI v1』で定義は PS_ABI_VERSION 2u。docs/remote.md はプロトコル3版ぶん陳腐化(Fortran order の拒否は serve.cpp が明示的に撤回済み、LIST は32bit、ssh:// は配線済み)
対応済み,リーダ機構の構想【決着済み・実装済み】,元の提案: 形式の動物園を C++ に飼うのは負け戦なので、外部プロセスが読んで層・軸・単位・CFA を宣言する manifest を返す。remote peer と同じ stdio 機構の再利用。その後の決着: manifest(JSON)案は却下され、『ユーザーが書く関数が型付きの値を返す』(Frame/Stack/Series/Batch)に置き換わった — JSON は学習コストがあり、この分野の人が毎日書いているのは numpy だから。方向性は決まり、実装され main に入っている,docs/input-adapters.md,main 済,重複ではなく決着。運搬層の行(枠付きストリーム)は別物 — あちらは『Python と viewer の間で画素をどう運ぶか』、この行は『機構を作るかどうか』だった
対応済み,npz の key 対応(1次元を画像にしない/picker/軸候補),1次元配列が高さ1の偽画像として開かれる欠陥を修正。npz=batch メンバ=stack/frame。frame数と長さ一致の1次元keyをper-frame軸として提案,docs/npz-design.md,,Opusエージェント実装中 / 8045b6a
対応済み,ROI統計の不具合(std=0/更新されず/x効かず),パネル経由・キャッシュ層を通る検査が無いギャップを埋めつつ再現→根本原因修正。3症状のどれが再現するかも報告させる,報告2026-08-03,,Opusエージェント調査中 / d4a744e
対応済み,NASのパスクリックでエラー(UNC),//nas/share を / で分解し /nas を作っていた。UNC共有を1つの根として扱う。裸のC:も根ではない点を同時修正。V9cで検査,main.cpp pathSegments/pathRootOf,,262a50b
レビュー必要項目,docs の分割: Opusが原案 → Fableがレビュー,直下=今それを理解・変更するのに要るもの(現在形)、.background=なぜ他の形でないか。削除ではなく移動。原案はブランチ docs-split-draft に置きmainには入れない。main.cppの引用35箇所は触らず修正リストのみ出させる(C++側エージェントと衝突回避)  ── 統合: docs 分割の原案(Fableレビュー待ち) (参照なし),docs/ 全体,branch docs-split-draft / https://github.com/klimemam/viewer/issues/55,レビューはFable。分割線の判断根拠を全件報告させる  /  【2026-08-04 指示】46 を 45 に統合  /  【2026-08-04 指示】継続課題。Fable 案件にする
対応済み,native 形の決め打ち + Inspector で読み方を言い直す,"決定済: native=(H,W)/(H,W,C≤4)/(F,H,W)/(F,H,W,C≤4)。判定は次元数と最後の軸のみ、先頭の軸は見ない。**最後の軸が 4 以下なら channel**(2026-08-05, issue #71 で確定 —— 以前ここは (H,W,3|4) と書いていたが、それは拒否メッセージの写しで、規則を表として述べている箇所は一貫して「4 以下」だった)。--npy-axis 廃止し、後継はInspectorの「read as / re-read as」(ファイルごと・可視・セッションに残る)。失うもの(比較ピン等)は実行前に明示",docs/input-adapters.md §3,,入力アダプタ stage 0 / adapter-native merged
対応済み,docs 分割の原案(Fableレビュー待ち),28文書を文単位で分割し docs/.background/ へ。ブランチ docs-split-draft に置きmain未統合。判断根拠を全件報告済み。コード引用は35でなく97箇所(+tools/CI 13)と判明、main.cppは未修正で修正リストのみ,,branch docs-split-draft,分割線の妥当性をFableがレビュー  /  【2026-08-04 指示】46 を 45 に統合
対応済み,docs の内容矛盾7件(分割で発覚、未修正),(1)remote.md §8が陳腐化(Fortran拒否/32bit/ssh未配線は全て現状と異なる) (2)startup.mdとremote.mdがFortran orderで矛盾 (3)remote.md §8内で実装済みと次にやることが矛盾 (4)imgui_modern_design.mdに空table (5)同 FrameRounding 5 vs 4・16px vs 17px の食い違い (6)同 削除済みPythonの記号を参照 (7)manual.md §9に--remote-policyが無い,docs-split-draft の報告,branch docs-truth @ f3901db,main 済(docs-truth をマージ、8ec5431)。『16px vs 17px』は偽陽性(16pxは撤去済みデモ、17pxが本体)なので数字を直さず文言を曖昧解消。remote.md の書き直し・空テーブル削除・FrameRounding の本文修正ほか
対応済み,doc引用の監査 —— 254件を検査(『97箇所』は別のものの数だった),分割後、規則を引く箇所は直下・理由を引く箇所は.backgroundへ。C++側エージェントとの衝突回避のため原案では未実施  ── b4f66c0。97 は stale な引用の数ではなく、docs-split-draft が『分割が入ったら貼り直しが要る箇所』として数えた数で、分割自体がまだ main に入っていない(docs/.background/ が存在しない)ので実際にはほとんど動いていなかった。実数: 254件検査、240件が正、10件が移動、4件が陳腐化。移動分は行番号2件(terminology.md:93 は 97823dd が上に26行入れて 119 へずれ、93行目は今や無関係な表の行)と節番号8件。行番号ではなく見出しを引くように直した。陳腐化4件は引用の問題ではなくコードの問題なので issue #71 へ,"core/main.cpp:4010 / 29910 / 7474, tools/import/viewer_import.py:47",b4f66c0 (main),分割をmergeする時に同時実施  /  【2026-08-04 指示】実施してください
対応済み,参照化 stage2+3+5: 統合+レビュー修正,実装は3段とも完了しref-integrateへmerge済(suite21緑)。merge前敵対レビュー(49体)で36所見確認→2エージェントで修正中: 核心25件(registry再キー/crop占拠/preview登録/測定前公開/stat順序/mutex規律/local:拒否/npyAxis出自/FAT粒度) + 通知9件(closeBatch偽生存/tooltip誤帰属/chip解決不一致),"docs/reference-design.md, scratchpad review235",,mainは検証済stage1のまま。全修正+再確認後に統合  /  【2026-08-04 指示】47 を 9 に統合
レビュー必要項目,部分reload後の混合世代stackの永続マーカー,stack reloadが部分失敗すると新旧世代が混ざるが、toast以外に痕跡が残らずσ_tが黙って2世代を混合する。source状態(remoteStep類似)として持つか、Watchの再poll任せか設計判断が必要,レビュー所見[24],https://github.com/klimemam/viewer/issues/56,"reload/Watch仕様の一部として要議論  /  【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】reload/Watch 自体が未実装のため現時点では空振り —— reloadSource/reloadStack/stackRev は core/main.cpp に1件も無く、あるのは Watch baseline(core/main.cpp:265 mtime, 5528/5683 statSourceFile)のみ。docs/reference-design.md のステージ5に併合すべき1条項。設計の当たりはついている(source 状態として持つ形は core/main.cpp:256 remoteStep と同型)。参照の『レビュー所見[24]』は 0d40dae 由来でリポジトリに現存せず、一次資料が読めない"
対応済み,参照化 stage5: reload walk + 手動Reload,reloadSourceの一箇所walk/temporal鍵にstackRev/temporalExtra forget修正/Files右クリックReload from disk。既知欠陥2件(7027鍵・2179forget)もここで塞ぐ,docs/reference-design.md §3.2,,"stage1のみ依存で並走。Watchの土台。全体計画は docs/reference-design.md §8-9, watch-design.md — 6段階、各段で suite 緑のまま出荷可  /  【2026-08-04 指示】49 を 9 に統合"
残課題,項目20 Watch実装,設計完了後。仕様確定済(通知→手動Reload/stack再構築/mtime+size),todo-open #20,,参照実装とセット  /  【2026-08-04 指示】branch を作成して実装してください
残課題,項目6 検索の複数選択,検索結果にrbSel参加+Stack/Frame開き,todo-open #6,,stack化順序はレビュー欄C4  /  【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】健在。検索結果 core/main.cpp:20264-20301 は素の ImGui::Selectable(20272)で rbSel(19771)に参加していない。行の実体が remote::GlobHit で RbRow でないため、選択を RbRow に載せるかパス文字列で持つかの判断が先(後者ならリストと検索で選択が生き残る)。リスト側の『それぞれ開く』は 20363-20396 の Enter で既に実装済み。判断1問=Fable → 実装=Opus
残課題,項目7 検索進捗,件数/現在地のインクリメンタル表示。peerのGLOB変更要,todo-open #7,,"【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】健在。実行中は core/main.cpp:20255-20256 の1行のみで件数も探索位置も出ない。途中結果を流すには GLOB が1往復1返答である制約(core/remote.cpp:524, core/serve.cpp:1359 handleGlob, core/remote_proto.h:49)を崩す必要がある。『プロトコルを伸ばす』か『スピナー+経過秒で済ませる(数行・ただし件数は出ない)』かの判断が先=Fable"
残課題,項目9 Histogram bin,整数/2べき乗スナップ。クリップ数の罠を文書化済み,todo-open #9,,設計済・未実装  /  【2026-08-04 指示】PR で対応中
対応済み,項目11 Inspector remote行,rfWorkerがnoteを書かず行が出入りする。原因特定済  ── 0279b4b(PR #69)。openRemote は note を書くが pumpRemoteFetch が書かず、Inspector が非空のときだけ行を出すので行が出入りしていた。派生 stack の規約(materializeDerivedFrame: stack 全フレームに同じ note、selftest D4 が守る)をリモートにも適用。実装上の判断: note を RFetchJob/RFetchDone のフィールドで運び、常駐している兄弟から拾わない —— 隣のループは black/white/batchId をそう拾っているので揃えたくなるが、メモリ予算で先頭フレームが落ちた瞬間に壊れる。行の上の WxH と重複していたことも確認済みで、note からは落とした(ただし間引きプレビュー中だけは真値と表示値が食い違うので、そこは一致しない)。テストは --sweepfile-selftest に置いた —— verify は GL が要って Windows/macOS でスキップされるので、あえて NOGL 側を選んだ。assert は『等しく、かつ非空』(全部空でも行数は動かないので、それは変装した回帰)。note の代入を消すと落ちることを確認済み,todo-open #11,0279b4b (main),【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】健在、かつ直し方の前例が既に出荷されている。openRemote は core/main.cpp:11027 で note を書くが、兄弟フレームを作る pumpRemoteFetch(2733-2758)は書かず、Inspector 13542 が非空のときだけ行を出すので行が出入りし、真下の Interpret コンボが動く。派生 stack では同じ欠陥が 21269『stack 全フレームに同じ note』で解決済み(selftest 30412 が守る)。リモートがその規約に従っていない最後の生産者。数行〜半日、判断不要=Opus
対応済み,項目13 スクラブ2重,BrowseとImage Viewでフレーム送りUIが2つ,todo-open #13,,上の行で解消。同じ事象の別記述だった
対応済み,項目14 filter/search入口,統合の議論アイテム,todo-open #14,590dfd1 / 6a5ec9b (main),"【2026-08-04 指示】対応済? ← 要確認  /  【検証 2026-08-04】590dfd1(6a5ec9b で main)。todo-open #14 の議論方向そのまま —— 箱は1つ、打てば手元で絞り、Enter で配下へ。ローカルも同じ意味(local:// peer なので経路が同じ)。core/main.cpp:20008-20048。popup が持っていたものは全部残った: Stop(20024)/検索ルートのチップ(20037)/深さ6・2000件をツールチップへ(20018)。browse-keys phase 7 が7つの幅でツールバー内包を検査(34963-34985)。残: Enter→remoteStartSearch を撃つ probe は無くレイアウトのみ。todo-open.md:12,30 の記載も更新が要る"
残課題,項目18 表示どおりコピー,glReadPixels方式。倍率の焼き込み判断含む,todo-open #18,,【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】健在。キャンバス右クリックは core/main.cpp:12119 の dot by dot と 12124 の PNG 保存のみで、『画面の見えのまま』(ズーム・補間・ROI枠・ピン・ワイプ線込み)が無い。足場は揃っている(encodePng 2353 / clipboardPutImage 2367 / 読める窓は ImGui_ImplOpenGL3_RenderDrawData 34001 の直後、glfwSwapBuffers の前)。着手前に決めるのは1点 —— 倍率を等倍固定にするか現ズームのままにするか、そしてそれを画像に焼くかメタで出すか(現ズームは窓の大きさで結果が変わり再現性が落ちる)=Fable
残課題,項目22 パネル追加ボタン,右上からタブ追加。ImGui docking APIの制約調査済,todo-open #22,,【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】Browse は実装済み —— core/main.cpp:19388 rbPlusButton が GetWindowDockID を読み、33639 の dockInto でタブとして着地する(todo-open #22 が『順序の罠』と呼んだ1フレーム遅延も解決)。他パネルは core/main.cpp:22758 の View>Panels が bool の singleton のままで健在(項目は12個に増えている)。todo-open #22 の3問(表示中のものも『ここへ移動』として出すか/全パネルかドック済みだけか/View>Panels を残すか)が未回答=Fable → 実装=Opus
残課題,項目23 数値書式の一般解,11種の書式が散在。方針決めから,todo-open #23,,"【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】コピー経路は解決済み —— copyPerFrameStats(core/main.cpp:16717)は ExportDoc 経由になり、数値は expNum(16608, %.9g)の1関数を通る。表示側は健在で、製品コードに書式リテラル14種(%.6g が47回ほか)、書式を決める関数が3つ(textNum 13344 / fmtVal 11475 / textStat 13355)。todo-open #23 の4択(量ごと/dtype由来/アプリ全体設定/表ごと)を1つ選ぶまで着手不可=Fable"
残課題,共有測定カーネル+parity,σ_t CFA/NaNの二重実装解消。単体テスト必須化,TODO_one_implementation,,【2026-08-04 指示】今重複している箇所をまず洗い出して、Fable に相談
残課題,未着手測定,DSNU/PRNU/欠陥画素/blink・RTS/DR/暗電流/時間平均出力,stats-taxonomy.md,,平坦統計レビュー後  /  【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】本行は課題ではなく docs/stats-taxonomy.md 5節の優先度つきギャップ7件へのポインタ。うち SNRカーブは既に対応済み。残りは DSNU/PRNU(EMVA準拠)・欠陥画素・blink/RTS・DR・暗電流・時間平均フレーム出力で、plugins/ に EMVA 系は存在しない。『平坦統計仕様』の凍結解除待ちで単独では着手できない。切り出すなら EMVA DSNU/PRNU が最上位(本体は『この stack を dark として使う』指定UI)
残課題,フォーマット,OpenEXR(公式lib)/動画(ffmpeg)/ベタRAWリモート/params_schema,todo-open ほか,,【2026-08-04 指示】? ← 要判断  /  【調査 2026-08-04】本行は重複 —— OpenEXR / 動画 / 形式戦略は別行に実測とブランチ名つきで分離済み。残る残渣は2点だけ: (a) ベタRAWのリモート —— peer は npy 専用(core/serve.cpp、クライアント側の門は core/main.cpp:22898 isNpyName)でローカルの RAW 読みだけがある (b) params_schema —— include/ps/ps_plugin.h:112 と 136 が両方 reserved のまま、docs/measure-ux.md:93 が『ABI v2 の未実装項目』と明記
暫定対応したが後で直す,derive-stackのコピー方式,参照化で置換(選択と実体化は分離済みで差替は1関数),ref-design,c72fcdb,今回の設計の主対象  /  【2026-08-04 指示】Dialogue が必要十分でないので、仕様を Fable に相談
